"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Mühlbacher und Partner","ra-mup.de","https://ra-mup.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","muehlbacher-und"
"RECHTSANWALTSKANZEI ULLRICH","kanzlei-ullrich.de","https://kanzlei-ullrich.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltskanzei-ullrich"
"MEIXNER & DOLLHOPF","kanzlei-mds.de","https://kanzlei-mds.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","meixner-und-dollhopf"
"Forster Und Witt","rechtsanwalt-traunstein.de","https://rechtsanwalt-traunstein.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","forster-und-witt"
"Jur. Doreen Fichtner-Günz Rechtsanwältin","kanzlei-fg.de","https://kanzlei-fg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","jur-doreen-fichtner-guenz-rechtsanwaeltin"
"KEMPTER & KOLLEGEN Rechtsanwälte","ra-kempter.de","https://ra-kempter.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kempter-und-kollegen"
"Rechtsanwälte Niedermeier","ra-niedermeier.de","https://ra-niedermeier.de/kontakt/#karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","niedermeier"
"Kanzlei Dr. Brüggemann Miermeister Kunz Alberts","rechtsrat-emden.de","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-07-14","dr-brueggemann-miermeister-kunz-alberts"
"Kanzlei Weinhold","kanzlei-weinhold.de","https://kanzlei-weinhold.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","weinhold"
"Rechtsanwalt und Notar Thomas Jaster","ra-jaster.de","https://ra-jaster.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","und-thomas-jaster"
"Michael Hewer Rechtsanwälte","ra-hewer.de","https://ra-hewer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","michael-hewer"
"Ines Hodl Rechtsanwältin","rechtsanwaeltin-hodl.de","https://rechtsanwaeltin-hodl.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ines-hodl-rechtsanwaeltin"
"Stoppelkamp Rechtsanwälte","kanzlei-stoppelkamp.de","https://kanzlei-stoppelkamp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","stoppelkamp"
"Dr. Reichert & Kollegen - Rechtsanwälte Bühl","reichert-recht.de","https://reichert-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-reichert-und-kollegen-buehl"
"Herr Rechtsanwalt Jens Hugenschmidt","kanzlei-im-rebland.de","https://kanzlei-im-rebland.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","herr-jens-hugenschmidt"
"Rechtsanwalt Meinrad Hirt","rae-hirt.de","https://rae-hirt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","meinrad-hirt"
"Rechtsanwalt Florian Dennler","dennler.de","https://dennler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","florian-dennler"
"Rechtsanwälte Ralf Hannig und Bernd Trede","hannigundtrede.de","https://hannigundtrede.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ralf-hannig-und-bernd-trede"
"Anwaltskanzlei Schuh Rechtsanwältin Eva Schuh","kanzlei-schuh.de","https://kanzlei-schuh.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","anwaltskanzlei-schuh-rechtsanwaeltin-eva-schuh"
"Rechtsanwalt Holger Trappen","rechtsanwalt-trappen.de","https://www.ionos.de/websites/homepage-erstellen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","holger-trappen"
"Bärbel Ritter Rechtsanwältin","anwaltskanzleiritter.de","https://anwaltskanzleiritter.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","baerbel-ritter-rechtsanwaeltin"
"FRH | Fink Rinckens Heerma","frh-recht.de","https://frh-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","frh-fink-rinckens-heerma"
"Jens Budde Rechtsanwalt","ra-budde.de","https://ra-budde.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","jens-budde"
"Prof. Dr. Wilhelm Haarmann","haarmann.com","https://haarmann.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","prof-dr-wilhelm-haarmann"
"Fachanwälte Engelhardt","fa-engelhardt.de","https://fa-engelhardt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","fachanwaelte-engelhardt"
"Meyer & Hofmann-Rascu Rechtsanwälte GbR","ra-meyer-erlangen.de","https://ra-meyer-erlangen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","meyer-und-hofmann-rascu-gbr"
"Rechtsanwälte Schulz & Heine","rechtsanwaelte-schulz-heine.de","https://rechtsanwaelte-schulz-heine.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","schulz-und-heine"
"PNT Partner Rechtsanwälte Partnerschaftsgesellschaft mbB","pg-t.de","https://pg-t.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","pnt-partnerschaftsgesellschaft"
"Halle Crimmitschau Kecke Rechtsanwalte","recht-vertraut.de","https://recht-vertraut.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","halle-crimmitschau-kecke-rechtsanwalte"
"Graf & Partner Rechtsanwälte PartG mbB","grafpartner.com","https://grafpartner.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","graf-und"
"Kanzlei Weskamp · Arbeitsrecht · Strafrecht · Verkehrsrecht","kanzlei-weskamp.de","https://kanzlei-weskamp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","weskamp-arbeitsrecht-strafrecht-verkehrsrecht"
"Rechtsanwälte Feder & Kollegen i. L.","feder-kollegen.de","https://feder-kollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","feder-und-kollegen-i-l"
"Mörtl | Mörtl Rechtsanwälte in Kooperation","moertl-moertl.de","https://moertl-moertl.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","moertl-moertl-in-kooperation"
"dissmannorthde","dissmannorth.de","https://dissmannorth.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dissmannorthde"
"Caroline Kistler - Rechtsanwältin","kanzlei-kistler.de","https://kanzlei-kistler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","caroline-kistler-rechtsanwaeltin"
"Anwaltskanzlei Meyse-Großer","meyse-grosser.de","https://meyse-grosser.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","anwaltskanzlei-meyse-grosser"
"Rechtsanwaltskanzlei Schötz – Heinrich","kanzlei-rossleben.de","http://www.kostenlose-urteile.de/BVerwG_2-C-1225_Rassistische-Chat-Beitraege-von-Beamten-stellen-nicht-automatisch-Verstoss-gegen-Verfassungstreue-dar.news36044.htm","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","rechtsanwaltskanzlei-schoetz-heinrich"
"Rechtsanwältin Fachanwältin für Familienrecht Mediatorin","ra-obexer.de","https://ra-obexer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-fachanwaeltin-fuer-familienrecht-mediatorin"
"Rechtsanwalt Kurt Reich, Rechtsanwalt Jens Reich & Rechtsanwalt Rainer Vark","rechtsanwalt-reich.de","https://rechtsanwalt-reich.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kurt-reich-jens-reich-und-rainer-vark"
"LEUSCHNER Anwaltskanzlei","rechtsanwaltskanzlei-leuschner.de","https://rechtsanwaltskanzlei-leuschner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","leuschner-anwaltskanzlei"
"Gothentreuhand GmbH","karriere-gothentreuhand.de","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-07-14","gothentreuhand"
"Anwaltssozietät Franken · Grillo · Steinweg","martinsplatz.de","https://martinsplatz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","anwaltssozietaet-franken-grillo-steinweg"
"Rechtsanwalt Dr. iur. Gerd Hartlieb","ra-hartlieb.de","https://ra-hartlieb.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-iur-gerd-hartlieb"
"Rechtsanwälte Orthband, Kuhfuß & Ratajczak","rae-orthbandt-kuhfuss.de","https://rae-orthbandt-kuhfuss.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","orthband-kuhfuss-und-ratajczak"
"kanzlei-langnickel","kanzlei-langnickel.de","https://kanzlei-langnickel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","langnickel"
"Karl-Heinrich von Zwehl, Andreas von Zwehl Rechtsanwälte GbR","kanzlei-von-zwehl.de","https://kanzlei-von-zwehl.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","karl-heinrich-von-zwehl-andreas-von-zwehl-gbr"
"Stefan Scherer Rechtsanwalt und Notar Fachanwalt für Familienrecht Fachanwalt für Arbeitsrecht","rascherer.de","https://rascherer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","stefan-scherer-und-fachanwalt-fuer-familienrecht-fachanwalt-fuer-arbeitsrecht"
"Andrea Kern Kanzlei Kern Wandsbeker Marktstraße","kanzlei-kern.org","https://kanzlei-kern.org","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","andrea-kern-kern-wandsbeker-marktstrasse"
"Rechtsanwältin Susanne G. E. Richwien","ra-richwien.de","https://ra-richwien.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-susanne-g-e-richwien"
"Kanzlei für Steuern und Recht","recht-shs.de","https://recht-shs.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","fuer-steuern-und-recht"
"Kanzlei Marko Setzer – Rechtsanwalt für Gesellschaftsrecht & Arbeitsrecht","ra-setzer.de","https://ra-setzer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","marko-setzer-fuer-gesellschaftsrecht-und-arbeitsrecht"
"Rechtsanwaltin Jacqueline Stoewenau-Mann","stoewenau-mann.de","https://stoewenau-mann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltin-jacqueline-stoewenau-mann"
"Kanzlei Dr. Claudia Erk","kanzlei-erk.de","https://kanzlei-erk.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-claudia-erk"
"SCHEIDEL Rechtsanwaltskanzlei","raescheidel.de","https://raescheidel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","scheidel-rechtsanwaltskanzlei"
"GRAF-DETZER Rechtsanwälte","rechtsanwalts-kanzlei-wolfratshausen.de","https://www.rechtsanwalts-kanzlei-wolfratshausen.de/kanzlei/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","graf-detzer"
"Kanzlei Hartman-Hilter","familienrecht-muenchen.de","https://familienrecht-muenchen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","hartman-hilter"
"Kathrin Zehrtner-Gottschalk","ra-zg.de","https://ra-zg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kathrin-zehrtner-gottschalk"
"Rechtsanwalt & Mediator Uwe J. Badt","badt.de","https://badt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","und-mediator-uwe-j-badt"
"Rechtsanwalt Heinrich Beestermöller","ra.habitrust.de","https://ra.habitrust.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","heinrich-beestermoeller"
"Steuerberater Badewitz","steuerkanzlei-badewitz.de","https://steuerkanzlei-badewitz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","badewitz"
"Kanzlei Plutte","ra-plutte.de","https://ra-plutte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","plutte"
"Dr. Martens und Collegen Rechtsanwälte. Fachanwälte. Notar","martens-collegen.de","https://martens-collegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-martens-und-collegen-fachanwaelte"
"Merz, Schäftlmeier und Partner Rechtsanwälte","kanzlei-merz.de","https://kanzlei-merz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","merz-schaeftlmeier-und"
"Rechtsanwältin Maximiliane Loebel","loebel.net","https://loebel.net","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-maximiliane-loebel"
"Rechtsanwälte Dr. Ahrens und Ahrens","raa-schleswig.com","https://www.ionos.de/websites/homepage-erstellen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","dr-ahrens-und-ahrens"
"Andreas H. Kittel Rechtsanwalt","kanzlei-kittel.de","https://kanzlei-kittel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","andreas-h-kittel"
"Rechtsanwalt Ender Karakas","kanzlei-karakas.de","https://kanzlei-karakas.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ender-karakas"
"Kanzlei Sievert & Dr. Sievert","kanzlei-sievert.de","https://kanzlei-sievert.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","sievert-und-dr-sievert"
"Rechtsanwälte Waizenhöfer und Kollegen GbR","ra-waizenhoefer.de","https://ra-waizenhoefer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","waizenhoefer-und-kollegen-gbr"
"Rechtsanwältin Millich","rae-millich-schmidt.de","https://rae-millich-schmidt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-millich"
"Rechtsanwälte Hollmayr - Perl - Dr. Wenzl & Koll","kanzlei-hollmayr.de","https://kanzlei-hollmayr.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","hollmayr-perl-dr-wenzl-und-koll"
"Kanzlei Schwab","kanzlei-schwab-es.de","https://kanzlei-schwab-es.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","schwab"
"Kanzlei Welslau","kanzlei-welslau.de","https://kanzlei-welslau.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","welslau"
"Anwaltskanzlei Thoma, Dr. Helm & Kollegen","kanzlei-thoma.de","https://kanzlei-thoma.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","anwaltskanzlei-thoma-dr-helm-und-kollegen"
"Rechtsanwälte Dr. Köllner, Henze und Kollegen GbR","ra-dr-koellner-ua.de","https://ra-dr-koellner-ua.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-koellner-henze-und-kollegen-gbr"
"RAin Dr. jur. Ute Renschler-Delcker","delcker.de","https://delcker.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rain-dr-jur-ute-renschler-delcker"
"Birgitt Lohmanns Rechtsanwältin und Mediatorin","kanzlei-lohmanns.de","https://kanzlei-lohmanns.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","birgitt-lohmanns-rechtsanwaeltin-und-mediatorin"
"Rechtsanwältin & Fachanwältin für Familienrecht","rechtsanwalt-halver.de","https://rechtsanwalt-halver.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-und-fachanwaeltin-fuer-familienrecht"
"Risto Hansen Rechtsanwälte Partnerschaft mbB","kanzlei-risto.de","https://kanzlei-risto.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","risto-hansen"
"Rechtsanwalt Schorn, LL.M., Fachanwalt für Steuerrecht","kanzlei-schorn.de","https://kanzlei-schorn.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","schorn-ll-m-fachanwalt-fuer-steuerrecht"
"DR. LUNGSTRAS & LUNGSTRAS – RECHTSANWÄLTE","kanzlei-lungstras.de","https://kanzlei-lungstras.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-lungstras-und-lungstras"
"RAe Grohmann & Kollegen","grohmann-kollegen.de","https://grohmann-kollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rae-grohmann-und-kollegen"
"Kanzlei Lauer & Kollegen","lauer-und-kollegen.de","https://lauer-und-kollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","lauer-und-kollegen"
"ra-poppa","ra-poppa.de","https://ra-poppa.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ra-poppa"
