"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Rechtsanwalt und Notar Thomas Jaster","ra-jaster.de","https://ra-jaster.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","und-thomas-jaster"
"Michael Hewer Rechtsanwälte","ra-hewer.de","https://ra-hewer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","michael-hewer"
"Ines Hodl Rechtsanwältin","rechtsanwaeltin-hodl.de","https://rechtsanwaeltin-hodl.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ines-hodl-rechtsanwaeltin"
"Stoppelkamp Rechtsanwälte","kanzlei-stoppelkamp.de","https://kanzlei-stoppelkamp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","stoppelkamp"
"Dr. Reichert & Kollegen - Rechtsanwälte Bühl","reichert-recht.de","https://reichert-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-reichert-und-kollegen-buehl"
"Herr Rechtsanwalt Jens Hugenschmidt","kanzlei-im-rebland.de","https://kanzlei-im-rebland.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","herr-jens-hugenschmidt"
"Rechtsanwalt Meinrad Hirt","rae-hirt.de","https://rae-hirt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","meinrad-hirt"
"Rechtsanwalt Florian Dennler","dennler.de","https://dennler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","florian-dennler"
"Rechtsanwälte Ralf Hannig und Bernd Trede","hannigundtrede.de","https://hannigundtrede.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ralf-hannig-und-bernd-trede"
"Anwaltskanzlei Schuh Rechtsanwältin Eva Schuh","kanzlei-schuh.de","https://kanzlei-schuh.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","anwaltskanzlei-schuh-rechtsanwaeltin-eva-schuh"
"Rechtsanwalt Holger Trappen","rechtsanwalt-trappen.de","https://www.ionos.de/websites/homepage-erstellen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","holger-trappen"
"Bärbel Ritter Rechtsanwältin","anwaltskanzleiritter.de","https://anwaltskanzleiritter.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","baerbel-ritter-rechtsanwaeltin"
"FRH | Fink Rinckens Heerma","frh-recht.de","https://frh-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","frh-fink-rinckens-heerma"
"Jens Budde Rechtsanwalt","ra-budde.de","https://ra-budde.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","jens-budde"
"Prof. Dr. Wilhelm Haarmann","haarmann.com","https://haarmann.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","prof-dr-wilhelm-haarmann"
"Fachanwälte Engelhardt","fa-engelhardt.de","https://fa-engelhardt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","fachanwaelte-engelhardt"
"Meyer & Hofmann-Rascu Rechtsanwälte GbR","ra-meyer-erlangen.de","https://ra-meyer-erlangen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","meyer-und-hofmann-rascu-gbr"
"Rechtsanwälte Schulz & Heine","rechtsanwaelte-schulz-heine.de","https://rechtsanwaelte-schulz-heine.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schulz-und-heine"
"PNT Partner Rechtsanwälte Partnerschaftsgesellschaft mbB","pg-t.de","https://pg-t.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","pnt-partnerschaftsgesellschaft"
"Halle Crimmitschau Kecke Rechtsanwalte","recht-vertraut.de","https://recht-vertraut.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","halle-crimmitschau-kecke-rechtsanwalte"
"Graf & Partner Rechtsanwälte PartG mbB","grafpartner.com","https://grafpartner.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","graf-und"
"Kanzlei Weskamp · Arbeitsrecht · Strafrecht · Verkehrsrecht","kanzlei-weskamp.de","https://kanzlei-weskamp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","weskamp-arbeitsrecht-strafrecht-verkehrsrecht"
"Rechtsanwälte Feder & Kollegen i. L.","feder-kollegen.de","https://feder-kollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","feder-und-kollegen-i-l"
"Mörtl | Mörtl Rechtsanwälte in Kooperation","moertl-moertl.de","https://moertl-moertl.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","moertl-moertl-in-kooperation"
"dissmannorthde","dissmannorth.de","https://dissmannorth.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dissmannorthde"
"Caroline Kistler - Rechtsanwältin","kanzlei-kistler.de","https://kanzlei-kistler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","caroline-kistler-rechtsanwaeltin"
"Anwaltskanzlei Meyse-Großer","meyse-grosser.de","https://meyse-grosser.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","anwaltskanzlei-meyse-grosser"
"Rechtsanwaltskanzlei Schötz – Heinrich","kanzlei-rossleben.de","http://www.kostenlose-urteile.de/BVerwG_2-C-1225_Rassistische-Chat-Beitraege-von-Beamten-stellen-nicht-automatisch-Verstoss-gegen-Verfassungstreue-dar.news36044.htm","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","rechtsanwaltskanzlei-schoetz-heinrich"
"Rechtsanwältin Fachanwältin für Familienrecht Mediatorin","ra-obexer.de","https://ra-obexer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaeltin-fachanwaeltin-fuer-familienrecht-mediatorin"
"Rechtsanwalt Kurt Reich, Rechtsanwalt Jens Reich & Rechtsanwalt Rainer Vark","rechtsanwalt-reich.de","https://rechtsanwalt-reich.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kurt-reich-jens-reich-und-rainer-vark"
"LEUSCHNER Anwaltskanzlei","rechtsanwaltskanzlei-leuschner.de","https://rechtsanwaltskanzlei-leuschner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","leuschner-anwaltskanzlei"
"Gothentreuhand GmbH","karriere-gothentreuhand.de","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-08-16","gothentreuhand"
"Anwaltssozietät Franken · Grillo · Steinweg","martinsplatz.de","https://martinsplatz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","anwaltssozietaet-franken-grillo-steinweg"
"Rechtsanwalt Dr. iur. Gerd Hartlieb","ra-hartlieb.de","https://ra-hartlieb.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-iur-gerd-hartlieb"
"Rechtsanwälte Orthband, Kuhfuß & Ratajczak","rae-orthbandt-kuhfuss.de","https://rae-orthbandt-kuhfuss.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","orthband-kuhfuss-und-ratajczak"
"kanzlei-langnickel","kanzlei-langnickel.de","https://kanzlei-langnickel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","langnickel"
"Karl-Heinrich von Zwehl, Andreas von Zwehl Rechtsanwälte GbR","kanzlei-von-zwehl.de","https://kanzlei-von-zwehl.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","karl-heinrich-von-zwehl-andreas-von-zwehl-gbr"
"Stefan Scherer Rechtsanwalt und Notar Fachanwalt für Familienrecht Fachanwalt für Arbeitsrecht","rascherer.de","https://rascherer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","stefan-scherer-und-fachanwalt-fuer-familienrecht-fachanwalt-fuer-arbeitsrecht"
"Andrea Kern Kanzlei Kern Wandsbeker Marktstraße","kanzlei-kern.org","https://kanzlei-kern.org","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","andrea-kern-kern-wandsbeker-marktstrasse"
"Rechtsanwältin Susanne G. E. Richwien","ra-richwien.de","https://ra-richwien.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaeltin-susanne-g-e-richwien"
"Kanzlei für Steuern und Recht","recht-shs.de","https://recht-shs.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","fuer-steuern-und-recht"
"Kanzlei Marko Setzer – Rechtsanwalt für Gesellschaftsrecht & Arbeitsrecht","ra-setzer.de","https://ra-setzer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","marko-setzer-fuer-gesellschaftsrecht-und-arbeitsrecht"
"Rechtsanwaltin Jacqueline Stoewenau-Mann","stoewenau-mann.de","https://stoewenau-mann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaltin-jacqueline-stoewenau-mann"
"Kanzlei Dr. Claudia Erk","kanzlei-erk.de","https://kanzlei-erk.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-claudia-erk"
"SCHEIDEL Rechtsanwaltskanzlei","raescheidel.de","https://raescheidel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","scheidel-rechtsanwaltskanzlei"
"Kanzlei Hartman-Hilter","familienrecht-muenchen.de","https://familienrecht-muenchen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","hartman-hilter"
"Kathrin Zehrtner-Gottschalk","ra-zg.de","https://ra-zg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kathrin-zehrtner-gottschalk"
"Rechtsanwalt & Mediator Uwe J. Badt","badt.de","https://badt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","und-mediator-uwe-j-badt"
"Rechtsanwalt Heinrich Beestermöller","ra.habitrust.de","https://ra.habitrust.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","heinrich-beestermoeller"
"Steuerberater Badewitz","steuerkanzlei-badewitz.de","https://steuerkanzlei-badewitz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","badewitz"
"Kanzlei Plutte","ra-plutte.de","https://ra-plutte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","plutte"
"Dr. Martens und Collegen Rechtsanwälte. Fachanwälte. Notar","martens-collegen.de","https://martens-collegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-martens-und-collegen-fachanwaelte"
"Merz, Schäftlmeier und Partner Rechtsanwälte","kanzlei-merz.de","https://kanzlei-merz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","merz-schaeftlmeier-und"
"Rechtsanwältin Maximiliane Loebel","loebel.net","https://loebel.net","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaeltin-maximiliane-loebel"
"Rechtsanwälte Dr. Ahrens und Ahrens","raa-schleswig.com","https://www.ionos.de/websites/homepage-erstellen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","dr-ahrens-und-ahrens"
"Andreas H. Kittel Rechtsanwalt","kanzlei-kittel.de","https://kanzlei-kittel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","andreas-h-kittel"
"Rechtsanwalt Ender Karakas","kanzlei-karakas.de","https://kanzlei-karakas.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ender-karakas"
"Kanzlei Sievert & Dr. Sievert","kanzlei-sievert.de","https://kanzlei-sievert.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","sievert-und-dr-sievert"
"Rechtsanwälte Waizenhöfer und Kollegen GbR","ra-waizenhoefer.de","https://ra-waizenhoefer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","waizenhoefer-und-kollegen-gbr"
"Rechtsanwältin Millich","rae-millich-schmidt.de","https://rae-millich-schmidt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaeltin-millich"
"Rechtsanwälte Hollmayr - Perl - Dr. Wenzl & Koll","kanzlei-hollmayr.de","https://kanzlei-hollmayr.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","hollmayr-perl-dr-wenzl-und-koll"
"Kanzlei Schwab","kanzlei-schwab-es.de","https://kanzlei-schwab-es.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schwab"
"Kanzlei Welslau","kanzlei-welslau.de","https://kanzlei-welslau.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","welslau"
"Anwaltskanzlei Thoma, Dr. Helm & Kollegen","kanzlei-thoma.de","https://kanzlei-thoma.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","anwaltskanzlei-thoma-dr-helm-und-kollegen"
"Rechtsanwälte Dr. Köllner, Henze und Kollegen GbR","ra-dr-koellner-ua.de","https://ra-dr-koellner-ua.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-koellner-henze-und-kollegen-gbr"
"RAin Dr. jur. Ute Renschler-Delcker","delcker.de","https://delcker.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rain-dr-jur-ute-renschler-delcker"
"Birgitt Lohmanns Rechtsanwältin und Mediatorin","kanzlei-lohmanns.de","https://kanzlei-lohmanns.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","birgitt-lohmanns-rechtsanwaeltin-und-mediatorin"
"Rechtsanwältin & Fachanwältin für Familienrecht","rechtsanwalt-halver.de","https://rechtsanwalt-halver.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaeltin-und-fachanwaeltin-fuer-familienrecht"
"Risto Hansen Rechtsanwälte Partnerschaft mbB","kanzlei-risto.de","https://kanzlei-risto.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","risto-hansen"
"Rechtsanwalt Schorn, LL.M., Fachanwalt für Steuerrecht","kanzlei-schorn.de","https://kanzlei-schorn.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schorn-ll-m-fachanwalt-fuer-steuerrecht"
"DR. LUNGSTRAS & LUNGSTRAS – RECHTSANWÄLTE","kanzlei-lungstras.de","https://kanzlei-lungstras.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-lungstras-und-lungstras"
"RAe Grohmann & Kollegen","grohmann-kollegen.de","https://grohmann-kollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rae-grohmann-und-kollegen"
"Kanzlei Lauer & Kollegen","lauer-und-kollegen.de","https://lauer-und-kollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","lauer-und-kollegen"
"ra-poppa","ra-poppa.de","https://ra-poppa.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ra-poppa"
"GUGGENBERGER & PHILIPP Rechtsanwälte","guggenberger-philipp.de","https://guggenberger-philipp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","guggenberger-und-philipp"
"SAATHOFF HABE BÜHRE Rechtsanwälte · Fachanwälte","ra-shb.de","https://ra-shb.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","saathoff-habe-buehre-fachanwaelte"
"Grugel + Kiefer Rechtsanwälte","grugel-kiefer.de","https://grugel-kiefer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","grugel-kiefer"
"Rechtsanwalt Udo Kuhlmann","fachanwalt-baurecht.org","https://fachanwalt-baurecht.org","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","udo-kuhlmann"
"Reppel Seekamp Bausen - Rechtsanwälte Fachanwälte Partnerschaft mbB","kanzlei-siegerland.de","https://kanzlei-siegerland.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","reppel-seekamp-bausen-fachanwaelte"
"Dr. Nickel Rechtsanwaltsgesellschaft mbH","kanzlei-dr-nickel.de","https://kanzlei-dr-nickel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-nickel-rechtsanwaltsgesellschaft-mbh"
"Rechtsanwältin Susanne Teichmann","kanzlei-teichmann.de","https://kanzlei-teichmann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaeltin-susanne-teichmann"
"Kanzlei Dr. Klaus Froebel & Partner mbB Rechtsanwälte","dr-froebel.de","https://dr-froebel.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-klaus-froebel-und"
"Dhonau Dickes Welker Rechtsanwälte ∙ Fachanwälte ∙ PartG mbB","dhonau-dickes.com","https://dhonau-dickes.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dhonau-dickes-welker-fachanwaelte"
